post_uri,posted_at,text
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutomet2tc2w,2026-09-06T09:29:50.343Z,I respect waffles because they understand the importance of infrastructure.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutow6vj3k2w,2026-09-06T09:35:19.678Z,"Knuckle tats

I S I T  C A K E"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muu6pyjdck2p,2026-09-06T14:18:11.523Z,"If I'm already comfortable, I'm not getting up unless the house is on fire."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muu6ml7ybc2z,2026-09-06T14:16:16.929Z,My coffee and I are in a committed relationship. It does most of the work.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muu6fox3ss2z,2026-09-06T14:12:25.941Z,It's a solid hierarchy
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muue5lmcds2k,2026-09-06T15:55:16.460Z,"If I'm hungry enough, standing in front of the refrigerator long enough eventually counts as cooking"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muufqcy5fk2k,2026-09-06T16:23:38.692Z,They can be different sizes. They should at least be able to carry hand-sized snacks and/or tools.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muufmjbbns2k,2026-09-06T16:21:31.061Z,"If I turn autorotate off, it takes me 30 minuets to reopen to a treat"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuf7ia6os2k,2026-09-06T16:14:13.774Z,My cargo shorts are required to have at least 4 snack pockets and 2 random hand tool pockets.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuexj32j22k,2026-09-06T16:09:46.218Z,"Dress for the job I want, I need to size up my competition"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muueue35mc2k,2026-09-06T16:08:00.317Z,What I say under my breath at the dining table is between me and my breakfast noodles
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuermziyc2k,2026-09-06T16:06:29.035Z,"Living out of a suitcase is easier if you carry it around on your back, just ask turtles"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muugjp6vis2m,2026-09-06T16:37:50.359Z,At what point does a snack become a meal? I need a lawyer
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muugdleqvk2m,2026-09-06T16:34:25.027Z,Aren't they already? 😅
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muug3kikys26,2026-09-06T16:29:55.666Z,They're the only way to travel.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuhiycsw22m,2026-09-06T16:55:20.113Z,Some days the Venn diagram of those two is a circle.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuhhzywrs2m,2026-09-06T16:54:48.331Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuhdqj7rc2m,2026-09-06T16:52:24.161Z,Thoughts usually escape my brain for my mouth like jailbreakers after a prison riot
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuhxfs6lc2t,2026-09-06T17:03:23.993Z,At what point are dinner leftovers stored in the back of the fridge legally declared 'alive'?
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muukoh62ck2t,2026-09-06T17:52:04.679Z,Potatoes' 38 most influential food forms
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muul5ppxhk2r,2026-09-06T18:00:36.970Z,"If you've ever spent inordinate amounts of time wondering if your root cellar could double as a sex dungeon, then do I have news for you!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muumztuets2s,2026-09-06T18:34:14.570Z,No. It could not. Lesson learned.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuponwe2s2k,2026-09-06T19:21:40.464Z,"Not traditional ones, no. Its essentially phơ for breakfast"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muupecarcc2v,2026-09-06T19:15:52.682Z,They are when I have to work in Asia.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuqorwew22a,2026-09-06T19:39:38.414Z,"Who would win in a fight, the Charmin Bear or Snuggle Bear?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuquxk5bc2a,2026-09-06T19:43:05.634Z,I saw Mitch McConnell in the closet with Mrs. Krabappel and they were making babies and one of the babies looked at me...
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuscvehvk2c,2026-09-06T20:08:46.848Z,"What? No tag-ins, you *wags my finger*"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muus42af6k22,2026-09-06T20:04:57.079Z,"Getting water-boarded, but with mac and cheese"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muurydyp2k22,2026-09-06T20:02:53.097Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuy4gtnjs2x,2026-09-06T21:52:32.625Z,"Korean breakfast again, this time in Suwon. Crab soup and udon noodles with vegetables and fish balls."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuz4qmz2c25,2026-09-06T22:10:36.757Z,It's so good!😋
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuytutpic25,2026-09-06T22:05:39.181Z,"I always do! Thanks, Mark!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuyo3wgx225,2026-09-06T22:02:25.268Z,Im getting spoiled for the next couple of weeks
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muv26dptoc2f,2026-09-06T22:29:24.050Z,"Spaceballs, anyone? Good grief."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuzzuy4ok23,2026-09-06T22:26:54.394Z,It's gonna be an interesting split here between the voters.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muuzwytytk23,2026-09-06T22:25:17.784Z,"If I could send you some, I would"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muv2x5nmzk2c,2026-09-06T22:43:16.555Z,My biggest problem will be that my client will try to overfeed me for lunch. They always do.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muv2elno5c26,2026-09-06T22:32:53.713Z,"Oh, totally. I'm spoiled as hell."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muv2dj4vm226,2026-09-06T22:32:17.478Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muv2b4kjik2e,2026-09-06T22:30:57.216Z,Heck yeah!!
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muvkbhcpxk2v,2026-09-07T03:17:28.349Z,Ooh. Gouda mac would be good. Stop giving me ideas.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muvlalqctc27,2026-09-07T03:34:53.189Z,They never sold me any TP or laundry softener
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwbo4cdzc2v,2026-09-07T10:16:09.088Z,"Me: I'm a Taurus
Them: Yeah, right, you don't even look like a car"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwblgs2ik2v,2026-09-07T10:14:39.403Z,"Rivulets of ketchup flowed down French Fry Mountain, signaling only one thing: the condiment caldera was about to blow its top, causing massive potato slides that even the most skilled mountaineers couldn't avoid for their lives... 

I am having too much fun playing with my food, can't you tell?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwd45ilrk2o,2026-09-07T10:41:53.826Z,"(You move left down a hall, with a chicken under your arm and torch in hand. Obvious exits are front door, back door and Trogdor) 

""Deploy featherbomb!""

(Chicken gets thrown and explodes in a puff. Trogdor runs off frightened, beefy arm swinging in terror)

YOU WIN! 🏆

The townsfolk are saved!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwdbsrct22o,2026-09-07T10:45:03.925Z,"Public service announcement: 
The red crayons are the spicy ones."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwo5qo7z22u,2026-09-07T13:59:38.658Z,"""Cut! Do it again, from the top! (To himself) oh, sure, direct a movie starring ants. It'll catapult your career....

(Out loud) OKAY! One more time, this time with FEELERS!!!!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwq4eqylc2w,2026-09-07T14:34:40.105Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwq2q7tpc2w,2026-09-07T14:33:45.017Z,"[Third day as a pizza delivery driver]

Me: Sorry, I ate your wife"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwpvpvvis2w,2026-09-07T14:30:56.918Z,Aim your farts. You never know when your next opportunity will come around.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwpt5dnqk2w,2026-09-07T14:29:30.326Z,🤣 so so wet
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwpetvnq223,2026-09-07T14:21:30.655Z,"If I put my ear up against my hotel room wall, I can hear the ocean. 

The ocean's getting laid, obviously."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwre5eiwc2z,2026-09-07T14:56:54.534Z,Is the opposite of all-purpose flour no-purpose flour?
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwrbt67f22z,2026-09-07T14:55:36.732Z,"Honestly, same.

*snaps off a Crayola brick red like a Slim Jim*"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwra2et522z,2026-09-07T14:54:37.180Z,"Pop-up: Would you like to make this your home page?

Me: *unflinchingly clicks ""Yes"" 10 times*"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwr32vhjc2z,2026-09-07T14:51:49.954Z,"The fava beans and Chianti were an added charge, sorry"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwqzkavx22z,2026-09-07T14:50:58.936Z,"If you could read lips, you'd know what your goldfish is really saying about you.... so I guess its probably for the best that you can't. 

Because flushing would be too merciful"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwtfsnxic2m,2026-09-07T15:33:37.902Z,"*stares at you blankly, chewing a mouthful of pure raw cellulose powder, as it spills out the sides of my mouth* I have no idea what you're talking about"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwtc6te5s2m,2026-09-07T15:31:36.441Z,Inside every shy teenage boy is an Eclectus parrot singing pop songs. Let the poor bird out already!
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwstpkeqk2t,2026-09-07T15:23:30.656Z,Look at them the way your Branzino looks at you from the fishmonger's counter
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwufiixbc24,2026-09-07T15:51:20.989Z,The existence of 'Tuesdays with Morrie' implies the existence of 'Wednesdays with Mitch'
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muwvgm4bh22o,2026-09-07T16:09:52.064Z,"How do you make a ginger snap? 

Remind him he has no soul."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxelrlt422r,2026-09-07T20:41:11.720Z,"I just had a 'Wizard of Oz'-esque dream, but with my Bluesky moots playing all the different roles. Unfortunately, I don't remember who was who, so y'all are gonna need to refresh my memory"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxegarshk2r,2026-09-07T20:38:06.309Z,Are. This is why they carry shivs with them
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxfehl3ms27,2026-09-07T20:55:00.067Z,"Happy Labor Day, Frank Grimes. Your tireless effort will soon be forgotten again. Just like every year."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxg3tpldc2u,2026-09-07T21:08:04.550Z,"Ladies and gentlemen, Frank Sinatra, brought to you tonight by KY.

""🎶Lube-ee doo-bee doo...🎶"""
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxfuhlv4227,2026-09-07T21:03:56.969Z,"Me: Garçon, a kiddie-pool sized créme brûlée for the lady, s'íl vouz plait.

Waiter: Excellent choice, madame.
And would Monsieur like anything tonight?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxiepadsc2c,2026-09-07T21:48:49.318Z,🤌🏆
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxiimzdm22c,2026-09-07T21:51:01.224Z,"Y'allt text

Because everybody should feel included."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxkjyjmok22,2026-09-07T22:27:34.299Z,"I'll let someone dumber carry that torch. Don't say I didn't warn you, ya dumb sonofabitch. Good luck, you're gonna need it."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxlernk222y,2026-09-07T22:42:33.086Z,"Ooh, fancy!!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxlvy4tik2h,2026-09-07T22:52:10.288Z,"Big Gulp coffees, WHEN?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxne7hldk25,2026-09-07T23:18:01.499Z,“No pressure” is a surprisingly subjective concept.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxr5v37v223,2026-09-08T00:26:04.252Z,"Dragonfruit enema? That's a bit redundant, don't you think?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxqzx5pkc23,2026-09-08T00:23:52.198Z,Cool!!! 😁😁😁
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxqvsyvbs2f,2026-09-08T00:21:33.644Z,"Ahh, good. Because it's a necessary accessory."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxqtd526c2f,2026-09-08T00:20:09.888Z,Hi 8!
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxpnezsw22s,2026-09-07T23:58:56.803Z,"Professor: As synthetic organic chemists, you'll learn how to make long-chain peptides, heterocycles, and hormones.
Me: Ooh, how do you make a hormone?
Professor: Don't pay her. But you'll see so many different things in this field..."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muxramzv7s23,2026-09-08T00:27:36.483Z,"Can't, teaching my pet lobster how to snap on the downbeats"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muy2kzuk4223,2026-09-08T03:14:29.007Z,"Todays lunch: smoked duck & bell pepper salad, spicy pork bao, akorean noodle soup, silken tofu and spicy egg and tomato, with fruit as dessert."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muy6vpyirk22,2026-09-08T04:32:02.869Z,Several excellent decisions were made today. None of them were mine.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muy74nkgpc22,2026-09-08T04:35:55.193Z,"I have seen Tuesday, and let me tell you: You're not missing much."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muyevxkzl22u,2026-09-08T06:19:33.268Z,They normally give me this much food here. They prepare the trays ahead of time for their visitors.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muyiae45pk2g,2026-09-08T07:19:03.182Z,PSA: You're welcome.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muyhxxevwk2g,2026-09-08T07:14:21.401Z,What about if I need a hairnet and a beardnet? Can't be too careful.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muykarmqtc23,2026-09-08T07:55:04.841Z,I don't think I was really that hungry though.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muykkvdp5s2g,2026-09-08T08:00:44.279Z,The floor is apparently where everything goes when I’m too tired to make decisions.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muytlw5els2c,2026-09-08T10:42:22.342Z,I keep telling him that. He doesn't  listen.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muyteiodnk2q,2026-09-08T10:38:13.343Z,We like to have fun. Especially Steve.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muyt77oxjc2u,2026-09-08T10:35:16.150Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muyu3fjg7s2c,2026-09-08T10:51:01.795Z,"If you whip him, he'll just take a shining to you"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muytysjnts2c,2026-09-08T10:49:34.749Z,"I can spend twenty minutes looking for something that is directly in front of me, but I will find it the instant I give up.

This is what you do for entertainment now, universe?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muz4jxxals2i,2026-09-08T13:22:20.817Z,"The worst thing about being responsible is how often it works.
Somewhere"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muz4c3kqe22q,2026-09-08T13:17:56.163Z,Nothing makes you suddenly aware of your breathing like someone mentioning breathing.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muzckkrm2227,2026-09-08T15:10:02.997Z,Life is soup and I'm a fork
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muzuxo3uxs2p,2026-09-08T20:39:30.049Z,I don't want to be difficult. I just want everything to happen exactly the way I pictured it.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muzwp3ib7k2b,2026-09-08T21:10:29.583Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muzwmfn4z22b,2026-09-08T21:08:59.563Z,“Make yourself at home” is a dangerous thing to say to me. I have no idea where the boundaries of your home are
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muzxirydfk2j,2026-09-08T21:24:52.033Z,Go-Go Gadget Crushing Existential Dread
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muzwy7wk2k2b,2026-09-08T21:15:36.235Z,"*looks at empty wrist*
Wouldja look at the time? Welp, gotta go
*jumps in front of a bus*"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muzytm4wqk2z,2026-09-08T21:48:48.651Z,More breakfast noods
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muzyhhdvhk2s,2026-09-08T21:42:01.070Z,Me whenever something big happens in gaming
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muzz4zo55s2z,2026-09-08T21:54:04.923Z,"In my mind, y'all sound like Morgan Freeman"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv22nkv2d22e,2026-09-08T22:21:13.589Z,The only way I can is getting my client to foot the bill
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv22mf2b7c2e,2026-09-08T22:20:33.906Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv22wthybs2e,2026-09-08T22:26:24.587Z,Hell yeah. That looks so good!
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv22sywmv22e,2026-09-08T22:24:16.091Z,Happy Congenital Back Deformity Day.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv24ff4kss2d,2026-09-08T22:52:26.570Z,"Nothing says “I know what I want” quite like requiring everyone else to figure it out for you, and spoon-feeding it to you because you can't be bothered to put in the effort."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv23ugd3l22m,2026-09-08T22:42:57.391Z,"I'm just here to provide the counter-programming. Why, what did you hear?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv25h43tuc27,2026-09-08T23:11:17.970Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv2527necc2h,2026-09-08T23:04:05.492Z,The most important question that 'Donnie Darko' never answers
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv25vjg4gs2n,2026-09-08T23:19:21.692Z,"Like a cat, but less endearing."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv25s3zrp225,2026-09-08T23:17:27.005Z,There’s a particular kind of independence that seems to require a personal assistant.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv2gdnynbc2b,2026-09-09T01:50:26.194Z,"If you were born pre-2000 and somehow find yourself in the ""chat, am I cooked?"" demographic, have I got the social media app for you!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv2fynvx3k2k,2026-09-09T01:44:17.023Z,"Start 'em early, thats a good way to get a bumper crop by harvest time"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv2fv2t3jk2k,2026-09-09T01:42:16.341Z,"“Bro is actually tweaking 💀 This is NOT the move. We’re cooked beyond belief. Fuck it tho, send it. Absolute W.”"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv2miewlw22d,2026-09-09T03:40:26.927Z,I have a very low tolerance for being somewhere I don't know how long I'm expected to stay
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv2rczih5s2c,2026-09-09T05:06:55.867Z,"Me: What do you do for work?

Them: I'm a herpetologist. 

Me: Wow! So how does it feel to study herpes?

Them: This date is over."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv2raisnxs2c,2026-09-09T05:05:31.260Z,"Why call it a 'primate enclosure' when apiary was right there?

*gets stung to death by a million bees*"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv2u7fuwvs2y,2026-09-09T05:58:35.856Z,This one goes out to everyone who blocked me
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv2tyanems2b,2026-09-09T05:54:35.495Z,He just wants to be your friend
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv37hxxc7k2w,2026-09-09T09:20:14.415Z,You can appeal that.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv37edtluk2w,2026-09-09T09:18:12.654Z,"People will spend $14 to avoid a 12-minute inconvenience, and then spend 40 minutes explaining why it was worth it"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3crdmqzs2v,2026-09-09T10:19:09.868Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3cetpyws2v,2026-09-09T10:12:10.540Z,Imagine needing a report button because the block button wasn't dramatic enough
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3e5g4pmk2k,2026-09-09T10:43:48.881Z,"Imagine if ""buys me too many iced coffees"" was your most egregious offense"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3du7qvzk2k,2026-09-09T10:38:40.212Z,I failed mime school for talking with my eyes
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3d6hcots2d,2026-09-09T10:26:29.940Z,"Why is it called a building if it's already built? Checkmate, architecture"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3czxboks2d,2026-09-09T10:23:58.909Z,Imagine thinking “everyone I have problems with is crazy” is a green flag
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3efi5w3k2k,2026-09-09T10:48:19.455Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3ebyoxj22k,2026-09-09T10:46:22.573Z,My stigmata and your stigmata should get together some time...
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3hbrpnk22w,2026-09-09T11:39:56.480Z,"When Peter Steele sang ""I hate the morning,"" I felt that. Literally."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3kwqgz7c2q,2026-09-09T12:45:21.015Z,You can tell when someone learned a phrase entirely from the internet because there isn't a single natural molecule in the delivery
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3liv2ccs27,2026-09-09T12:55:29.820Z,"I don't procrastinate. 

I simply refuse to participate until the situation becomes interesting"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv3pl7cf6k2k,2026-09-09T14:08:22.645Z,"I'd like to find out what exactly I'm doing all of this for, but I feel like that's going to require a divining rod"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv47iq3noc2w,2026-09-09T18:53:19.459Z,"I don't avoid rings out of fear of commitment. 

I avoid them out of fear of what is medically known as ""deglovement of the fourth digit."""
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv46z4p7nk2u,2026-09-09T18:44:35.811Z,"Mine just says ""How to Play Poker"""
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv46vcepy22u,2026-09-09T18:42:27.542Z,"I'm not winking at you, a bug flew into my eye and I'm trying to kill it"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4afcev4k2k,2026-09-09T19:09:18.162Z,"Let's just say that I also stopped wearing my wedding ring about 10 years before getting divorced, too. For context."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4achelr22k,2026-09-09T19:07:42.730Z,"My neighbor asked if I could keep an eye on his house. Let me tell ya, that was a bitch to dig out of its socket and climb a ladder to put on his roof, but I hope he appreciates my commitment to the bit."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4d3xq4as2c,2026-09-09T19:57:46.232Z,Maybe I
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4czfiegk2c,2026-09-09T19:56:19.983Z,"*checks my watch* ahh, crap, its Thursday."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4djimbrs2x,2026-09-09T20:05:20.130Z,"I asked the librarian if they had any books on paranoia.

She whispered, “They're right behind you.”"
